"","workerid","firstutterance","predicate","class","noun","nounclass","slide_number","response","language","age","assess","education","lived","proficiency","homeLanguage","yearsLived","outsideLanguage","gender"
"2268",91,"不是","fresh","age","apple","food",8,0.74,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2269",91,"不是","red","color","bed","furniture",9,0.08,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2270",91,"是","yellow","color","couch","furniture",10,0.09,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2271",91,"不是","short","size","couch","furniture",11,0.91,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2272",91,"是","round","shape","table","furniture",12,0.91,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2273",91,"是","blue","color","table","furniture",13,0.11,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2274",91,"不是","rotten","age","chair","furniture",14,0.84,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2275",91,"不是","plastic","material","table","furniture",15,0.86,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2276",91,"不是","metal","material","box","furniture",16,0.87,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2277",91,"不是","long","size","tomato","food",17,0.82,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2278",91,"不是","soft","texture","potato","food",18,0.9,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2279",91,"不是","square","shape","box","furniture",19,0.06,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2280",91,"不是","big","size","couch","furniture",20,0.94,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2281",91,"不是","wooden","material","bed","furniture",21,0.87,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2282",91,"不是","heavy","size","bed","furniture",22,0.83,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2283",91,"不是","brown","color","chair","furniture",23,0.16,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2284",91,"不是","hard","texture","cheese","food",24,0.85,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2285",91,"不是","new","age","apple","food",25,0.14,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2286",91,"是","purple","color","couch","furniture",26,0.14,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2287",91,"是","small","size","chair","furniture",27,0.88,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2288",91,"不是","dry","texture","watermelon","food",28,0.94,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2289",92,"是","hard","texture","tomato","food",3,0,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2290",92,"是","rotten","age","couch","furniture",4,0.99,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2291",92,"是","green","color","couch","furniture",5,0.98,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2292",92,"是","small","size","cheese","food",6,1,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2293",92,"不是","brown","color","apple","food",7,0.98,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2294",92,"不是","metal","material","bed","furniture",8,0.02,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2295",92,"是","old","age","table","furniture",9,0.44,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2296",92,"是","wooden","material","apple","food",10,0.01,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2297",92,"是","long","size","couch","furniture",11,0.58,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2298",92,"不是","plastic","material","couch","furniture",12,0,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2299",92,"不是","good","quality","potato","food",13,0.98,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2300",92,"不是","blue","color","tomato","food",14,0.01,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2301",92,"不是","soft","texture","cheese","food",15,0.01,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2302",92,"是","light","size","watermelon","food",16,0.98,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2303",92,"是","bad","quality","box","furniture",17,0.03,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2304",92,"是","fresh","age","tomato","food",18,0.62,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2305",92,"不是","short","size","box","furniture",19,0.62,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2306",92,"是","square","shape","potato","food",20,0.01,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2307",92,"是","red","color","apple","food",21,0.63,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2308",92,"是","yellow","color","cheese","food",22,0,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2309",92,"是","heavy","size","potato","food",23,0.97,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2310",92,"是","big","size","apple","food",24,0.98,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2311",92,"是","dry","texture","cheese","food",25,0.47,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2312",92,"不是","round","shape","tomato","food",26,0.99,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2313",92,"不是","purple","color","box","furniture",27,0.56,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2314",92,"是","new","age","apple","food",28,0.66,"chinese",NA,"Yes",-1,"both8","native","english","5plus","english","Female"
"2445",99,"是","blue","color","table","furniture",3,0.03,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2446",99,"不是","square","shape","potato","food",4,0.02,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2447",99,"是","big","size","apple","food",5,0.98,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2448",99,"是","purple","color","chair","furniture",6,0.06,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2449",99,"不是","good","quality","bed","furniture",7,0.98,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2450",99,"是","short","size","table","furniture",8,0.97,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2451",99,"不是","small","size","tomato","food",9,0.99,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2452",99,"是","heavy","size","table","furniture",10,0.97,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2453",99,"不是","light","size","chair","furniture",11,0.96,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2454",99,"是","long","size","chair","furniture",12,0.98,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2455",99,"不是","red","color","potato","food",13,0.13,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2456",99,"不是","metal","material","bed","furniture",14,0.14,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2457",99,"不是","brown","color","couch","furniture",15,0.19,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2458",99,"是","fresh","age","chair","furniture",16,0.73,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2459",99,"是","plastic","material","watermelon","food",17,0.09,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2460",99,"不是","bad","quality","bed","furniture",18,0.14,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2461",99,"是","hard","texture","table","furniture",19,0.12,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2462",99,"不是","yellow","color","watermelon","food",20,0.08,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2463",99,"不是","rotten","age","box","furniture",21,0.13,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2464",99,"不是","round","shape","tomato","food",22,0.75,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2465",99,"不是","dry","texture","table","furniture",23,0.14,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2466",99,"是","green","color","cheese","food",24,0.12,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2467",99,"不是","wooden","material","table","furniture",25,0.01,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2468",99,"不是","soft","texture","tomato","food",26,0.35,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2469",99,"是","new","age","chair","furniture",27,0.04,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2470",99,"是","old","age","tomato","food",28,0.33,"普通话","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2471",100,"是","purple","color","cheese","food",3,0.98,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2472",100,"不是","hard","texture","tomato","food",4,1,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2473",100,"是","old","age","tomato","food",5,1,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2474",100,"是","plastic","material","apple","food",6,0.95,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2475",100,"不是","short","size","couch","furniture",7,1,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2476",100,"是","square","shape","box","furniture",8,0.52,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2477",100,"不是","yellow","color","tomato","food",9,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2478",100,"不是","blue","color","watermelon","food",10,0.14,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2479",100,"是","bad","quality","chair","furniture",11,0.97,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2480",100,"不是","heavy","size","potato","food",12,1,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2481",100,"不是","light","size","apple","food",13,1,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2482",100,"不是","rotten","age","chair","furniture",14,0.13,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2483",100,"是","metal","material","box","furniture",15,0.04,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2484",100,"不是","wooden","material","chair","furniture",16,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2485",100,"是","good","quality","tomato","food",17,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2486",100,"不是","new","age","chair","furniture",18,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2487",100,"是","fresh","age","chair","furniture",19,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2488",100,"是","soft","texture","tomato","food",20,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2489",100,"是","round","shape","bed","furniture",21,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2490",100,"是","small","size","potato","food",22,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2491",100,"不是","big","size","apple","food",23,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2492",100,"不是","green","color","cheese","food",24,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2493",100,"是","dry","texture","cheese","food",25,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2494",100,"不是","long","size","couch","furniture",26,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2495",100,"不是","red","color","chair","furniture",27,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2496",100,"是","brown","color","tomato","food",28,0,"Chinese","28","Yes",3,"both8","native","chinese","5plus","english","Male"
"2497",101,"不是","long","size","box","furniture",3,0,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2498",101,"是","short","size","potato","food",4,0,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2499",101,"是","fresh","age","apple","food",5,0.04,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2500",101,"不是","light","size","potato","food",6,0.02,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2501",101,"不是","metal","material","tomato","food",7,0.03,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2502",101,"不是","blue","color","watermelon","food",8,0.04,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2503",101,"是","square","shape","apple","food",9,0,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2504",101,"是","small","size","watermelon","food",10,0.04,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2505",101,"不是","brown","color","watermelon","food",11,0.03,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2506",101,"不是","rotten","age","chair","furniture",12,0.03,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2507",101,"是","plastic","material","watermelon","food",13,0.02,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2508",101,"是","wooden","material","bed","furniture",14,0.03,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2509",101,"是","dry","texture","chair","furniture",15,0.99,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2510",101,"是","old","age","box","furniture",16,1,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2511",101,"是","bad","quality","tomato","food",17,0.98,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2512",101,"是","heavy","size","potato","food",18,0.97,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2513",101,"是","yellow","color","chair","furniture",19,0.99,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2514",101,"是","green","color","potato","food",20,0.98,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2515",101,"不是","red","color","couch","furniture",21,0.51,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2516",101,"不是","soft","texture","cheese","food",22,0.47,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2517",101,"是","round","shape","box","furniture",23,0.52,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2518",101,"不是","new","age","chair","furniture",24,0.53,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2519",101,"不是","big","size","table","furniture",25,0.51,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2520",101,"不是","purple","color","box","furniture",26,0.53,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2521",101,"是","good","quality","chair","furniture",27,0.97,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2522",101,"不是","hard","texture","box","furniture",28,0.98,"中文","27","Yes",2,"both8","native","chinese","5plus","english","Female"
"2549",103,"不是","light","size","apple","food",3,0,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2550",103,"是","new","age","table","furniture",4,0.99,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2551",103,"不是","small","size","apple","food",5,0.98,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2552",103,"是","bad","quality","apple","food",6,0.02,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2553",103,"是","big","size","bed","furniture",7,0.94,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2554",103,"是","brown","color","bed","furniture",8,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2555",103,"不是","metal","material","bed","furniture",9,0.05,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2556",103,"是","green","color","watermelon","food",10,1,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2557",103,"不是","plastic","material","potato","food",11,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2558",103,"是","square","shape","table","furniture",12,0.02,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2559",103,"是","heavy","size","tomato","food",13,0.98,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2560",103,"是","red","color","box","furniture",14,0,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2561",103,"是","long","size","chair","furniture",15,0.99,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2562",103,"是","dry","texture","table","furniture",16,0.01,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2563",103,"不是","yellow","color","apple","food",17,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2564",103,"不是","fresh","age","couch","furniture",18,0.97,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2565",103,"是","rotten","age","tomato","food",19,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2566",103,"不是","short","size","chair","furniture",20,0.96,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2567",103,"不是","wooden","material","couch","furniture",21,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2568",103,"不是","round","shape","watermelon","food",22,0.01,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2569",103,"是","blue","color","chair","furniture",23,0,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2570",103,"不是","old","age","cheese","food",24,0.96,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2571",103,"不是","soft","texture","watermelon","food",25,0.04,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2572",103,"不是","purple","color","bed","furniture",26,0.03,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2573",103,"不是","hard","texture","couch","furniture",27,0.99,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2574",103,"是","good","quality","table","furniture",28,0.97,"中文","27","Yes",3,"both8","native","english","5plus","english","Female"
"2601",105,"是","soft","texture","potato","food",3,0.06,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2602",105,"是","round","shape","watermelon","food",4,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2603",105,"不是","bad","quality","bed","furniture",5,0.03,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2604",105,"是","big","size","watermelon","food",6,0.03,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2605",105,"是","green","color","bed","furniture",7,0.06,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2606",105,"不是","long","size","watermelon","food",8,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2607",105,"不是","dry","texture","watermelon","food",9,0.08,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2608",105,"是","light","size","bed","furniture",10,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2609",105,"不是","fresh","age","bed","furniture",11,0.06,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2610",105,"不是","small","size","chair","furniture",12,0.01,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2611",105,"是","short","size","potato","food",13,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2612",105,"不是","rotten","age","potato","food",14,0.06,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2613",105,"是","wooden","material","cheese","food",15,0,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2614",105,"不是","old","age","couch","furniture",16,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2615",105,"是","new","age","watermelon","food",17,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2616",105,"是","heavy","size","table","furniture",18,0.03,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2617",105,"不是","plastic","material","cheese","food",19,0.03,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2618",105,"是","square","shape","box","furniture",20,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2619",105,"不是","metal","material","chair","furniture",21,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2620",105,"是","hard","texture","chair","furniture",22,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2621",105,"不是","brown","color","tomato","food",23,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2622",105,"不是","red","color","chair","furniture",24,0.02,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2623",105,"是","blue","color","cheese","food",25,0.01,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2624",105,"是","purple","color","chair","furniture",26,0.04,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2625",105,"不是","yellow","color","tomato","food",27,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2626",105,"不是","good","quality","couch","furniture",28,0.06,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"2653",107,"不是","small","size","apple","food",3,0.26,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2654",107,"不是","soft","texture","watermelon","food",4,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2655",107,"是","blue","color","box","furniture",5,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2656",107,"不是","new","age","cheese","food",6,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2657",107,"不是","old","age","bed","furniture",7,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2658",107,"是","short","size","bed","furniture",8,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2659",107,"是","bad","quality","box","furniture",9,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2660",107,"不是","plastic","material","chair","furniture",10,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2661",107,"不是","heavy","size","watermelon","food",11,0.08,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2662",107,"不是","fresh","age","tomato","food",12,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2663",107,"是","long","size","box","furniture",13,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2664",107,"是","good","quality","tomato","food",14,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2665",107,"是","yellow","color","bed","furniture",15,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2666",107,"是","brown","color","cheese","food",16,0.51,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2667",107,"是","hard","texture","tomato","food",17,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2668",107,"是","wooden","material","box","furniture",18,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2669",107,"是","red","color","watermelon","food",19,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2670",107,"不是","metal","material","table","furniture",20,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2671",107,"不是","big","size","table","furniture",21,0.73,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2672",107,"是","round","shape","tomato","food",22,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2673",107,"是","green","color","watermelon","food",23,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2674",107,"是","purple","color","apple","food",24,0.39,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2675",107,"是","light","size","tomato","food",25,0.89,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2676",107,"不是","rotten","age","cheese","food",26,1,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2677",107,"不是","dry","texture","table","furniture",27,0.36,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
"2678",107,"是","square","shape","watermelon","food",28,0.3,"中文",NA,"Yes",2,"both8","native","chinese","5plus","english","Male"
